Link, Anchor Text
https://forum.effectivealtruism.org/posts/KaRe8Bs62T28yxipo/offer-paid-help-me-estimate-the-social-impact-of-the-startup, [Offer
https://forum.effectivealtruism.org/posts/txqY7LAnChroTmkTL/applied-rationality-workshop-cologne-germany, Applied Rationality Workshop Cologne
https://forum.effectivealtruism.org/posts/5ue8geZymHRGkBq5W/donation-post-2018, Donation Post: 2018
https://forum.effectivealtruism.org/posts/tX7bwnPkf6qRY2Kdu/are-values-a-potential-obstacle-in-scaling-the-ea-movement, are values a potential obstacle in scaling the EA movement?
https://forum.effectivealtruism.org/users/bryonymc, BryonyMC
https://forum.effectivealtruism.org/posts/NR32d45oywC9FeYEz/corporate-matching-good, Corporate matching - good?
https://forum.effectivealtruism.org/users/wonderingmagnatic, WonderingMagnatic
https://forum.effectivealtruism.org/posts/KKXdGcRvysxznDaEo/thoughts-on-buying-beef-from-brazil, thoughts on buying beef from brazil?Q
https://forum.effectivealtruism.org/posts/ZBN24ZXWq9KcYXGjD/what-are-ways-to-get-more-biologists-into-ea, What are ways to get more biologists into EA?Q
https://forum.effectivealtruism.org/posts/Lp9fmYdb4krxtsm9S/a-spreadsheet-for-comparing-donations-in-different-careers, A spreadsheet for comparing donations in different careers
https://forum.effectivealtruism.org/posts/oqztNrHZLMNNZX8md/talking-about-ea-at-an-investors-summit, Talking about EA at an investors' summitQ
https://forum.effectivealtruism.org/users/josephek, JosephEK
https://forum.effectivealtruism.org/posts/unWT3YiSzq3SDYBZb/is-superintelligence-here-already, Is Superintelligence Here Already?
https://forum.effectivealtruism.org/users/davidrooke, DavidRooke
https://forum.effectivealtruism.org/posts/sDGn84KJw7mixBNBy/how-can-i-internalize-my-most-impactful-negative, How can I internalize my most impactful negative externalities?
https://forum.effectivealtruism.org/posts/TJPedCHGoHJiySuTn/what-are-effective-alternatives-to-party-politics-for, What Are Effective Alternatives to Party Politics for Effective Public Policy Advocacy?Q
https://forum.effectivealtruism.org/posts/HJaw4JXyyL9RDp2oy/ea-community-building-grants-applications-open, EA Community Building Grants Applications Open
https://forum.effectivealtruism.org/posts/S4iLH4CWoutghoRmT/what-courses-might-be-most-useful-for-eas, What Courses Might Be Most Useful for EAs?Q
https://forum.effectivealtruism.org/posts/dvCuqKS825AqSm7fN/are-there-more-papers-on-dung-beetles-than-human-extinction, Are there more papers on dung beetles than human extinction?
https://forum.effectivealtruism.org/posts/dRXugrXDwfcj8C2Pv/what-are-some-lists-of-open-questions-in-effective-altruism, What are some lists of open questions in effective altruism?Q
https://forum.effectivealtruism.org/posts/YmScaagEEqKrmC2TH/anyone-has-a-practical-guide-for-calculating-carbon, Anyone has a practical guide for calculating carbon emissions?Q
https://forum.effectivealtruism.org/posts/h5DsBjbiyFki7HYK4/blog-cross-post-the-remembering-self-needs-to-get-real-about, [blog cross-post] The remembering self needs to get real about the experiencing self.
https://forum.effectivealtruism.org/posts/iCdXBhcdFru4itMJw/administration-costs-when-giving-to-more-than-one, Administration costs when giving to more than one organisationQ
https://forum.effectivealtruism.org/users/leof, LeoF
https://forum.effectivealtruism.org/posts/Wj8JymeiMN28Hrrjo/why-do-you-reject-negative-utilitarianism, Why do you reject negative utilitarianism?Q
https://forum.effectivealtruism.org/users/teo-ajantaival, Teo Ajantaival
https://forum.effectivealtruism.org/posts/Fmw8hMQty4rQYAjfq/two-huge-ea-health-hypotheses, Two (huge) EA health hypotheses
https://forum.effectivealtruism.org/users/chris-marzullo, chris-marzullo
https://forum.effectivealtruism.org/posts/Fp5CNKho2ZtfhTwxW/my-new-article-on-ea-and-the-systemic-change-objection, My new article on EA and the systemic change objection
https://forum.effectivealtruism.org/users/tdsyme, tdsyme
https://forum.effectivealtruism.org/posts/cQLnspTXuzk4kykFK/candidate-scoring-system-for-2020-second-draft, Candidate scoring system for 2020 (second draft)
https://forum.effectivealtruism.org/posts/GF596cruCkKHSFRvu/systemic-design, Systemic Design
https://forum.effectivealtruism.org/users/etaysom, etaysom
https://forum.effectivealtruism.org/posts/ByTfM5MH2sJ7CAWzG/suffering-of-the-nonexistent, Suffering of the Nonexistent
https://forum.effectivealtruism.org/users/darwinsrottweiler, DarwinsRottweiler
https://forum.effectivealtruism.org/posts/YdHZGiE6BLz9jhLEj/candidate-scoring-system-first-release, Candidate Scoring System
https://forum.effectivealtruism.org/posts/47fiD2LFzs9fXeSLy/0-16-roi-for-weight-loss-interventions-optimistic, -0.16 ROI for Weight Loss Interventions (Optimistic)
https://forum.effectivealtruism.org/users/ingram-fry, Ingram Fry
https://forum.effectivealtruism.org/posts/FgbN4rzTnXvjmdQpW/i-am-the-1, I Am The 1%
https://forum.effectivealtruism.org/users/gogreatergood, gogreatergood
https://forum.effectivealtruism.org/posts/weYSupNayuXSY5aNK/bayesian-investor-proposes-you-can-predictably-beat-the, Bayesian Investor proposes you can predictably beat the market by ~3% following a simple and easy strategy
https://forum.effectivealtruism.org/posts/sefcJfknGHvNF6KzY/ideas-for-a-fact-checking-widget, Ideas for a fact checking widget
https://forum.effectivealtruism.org/posts/zC7ZZNLzMcnC9uriR/justice-meritocracy-and-triage, Justice
https://forum.effectivealtruism.org/users/booscarcity, booscarcity
https://forum.effectivealtruism.org/posts/FTRZTiSZMCzr59o96/what-are-the-principles-guideline-moral-spirit-social, What are the Principles (guideline
https://forum.effectivealtruism.org/users/domij, domij
https://forum.effectivealtruism.org/posts/mYt4RKGobiWvcMBeL/value-of-working-in-ads, Value of Working in Ads?
https://forum.effectivealtruism.org/posts/6JxWPnt4ThujaTKZH/the-turing-test-podcast-is-back-with-bryan-caplan, The Turing Test podcast is back with Bryan Caplan!
https://forum.effectivealtruism.org/posts/H8gC7gLfFvCTwLDsf/legal-psychedelic-retreats-launching-in-jamaica, Legal psychedelic retreats launching in Jamaica
https://forum.effectivealtruism.org/users/aaron_nesmith-beck, Aaron_Nesmith-Beck
https://forum.effectivealtruism.org/posts/KpptCwSRh7QvdPR6o/why-are-fund-payouts-filtered-as-community-posts, Why are fund payouts filtered as Community Posts?Q
https://forum.effectivealtruism.org/users/justis, Justis
https://forum.effectivealtruism.org/posts/ifpgHBtHZhKhgnQ4X/solution-to-housing-crisis, Solution to Housing Crisis
https://forum.effectivealtruism.org/users/alangreenspan, AlanGreenspan
https://forum.effectivealtruism.org/posts/szErygumbNXqZa2cW/should-ea-collectively-leave-facebook, Should EA collectively leave Facebook?Q
https://forum.effectivealtruism.org/posts/XKXTDJixDykDzohQE/link-advice-on-starting-a-microgrant-program, [Link] Advice on starting a microgrant program
https://forum.effectivealtruism.org/users/ghabs, ghabs
https://forum.effectivealtruism.org/posts/k8pj37aokXoSEcKiB/link-freedom-week, [Link] Freedom Week
https://forum.effectivealtruism.org/posts/aYyP4of3D5rkEwJJC/the-most-cost-efficient-way-to-convert-money-into-personal, The most cost-efficient way to convert money into personal health
https://forum.effectivealtruism.org/posts/q6h3K7cuyRbDbnoo3/should-effective-altruism-be-at-war-with-north-korea, Should Effective Altruism be at war with North Korea?
https://forum.effectivealtruism.org/posts/86sCTTpu4dK52hYgR/my-recommendations-for-rsi-treatment, My recommendations for RSI treatment
https://forum.effectivealtruism.org/posts/RhjnkQDRbfHxrFuHk/charity-opportunity-going-on-over-at-r-veganactivism, Charity opportunity going on over at /r/veganactivism
https://forum.effectivealtruism.org/posts/RiteyfxEiRHNDsZHj/why-we-should-be-less-productive, Why we should be less productive.
https://forum.effectivealtruism.org/posts/rWLJ3bEo5AWLoMa2X/my-state-allows-for-a-1-member-nonprofit-board-and-i-like," My state allows for a 1 member nonprofit board and I like that idea in order to keep my vision. However I want to have a ""board of directors"""
https://forum.effectivealtruism.org/users/niko-jo, niko.jo
https://forum.effectivealtruism.org/posts/nA9C3GpNXmDStGHjp/most-effective-way-to-recycle-electronics, Most effective way to recycle electronics?Q
https://forum.effectivealtruism.org/users/i2w, i2w
https://forum.effectivealtruism.org/posts/SQdjFnrpuzeNhArhG/link-a-great-set-of-free-book-summaries-and-notes, [Link] A great set of free book summaries and notes
https://forum.effectivealtruism.org/posts/NFpBZdwdcAqZsYiSx/could-the-crowdfunder-to-prosecute-boris-johnson-be-a-high, Could the crowdfunder to prosecute Boris Johnson be a high impact donation opportunity?
https://forum.effectivealtruism.org/posts/qBoPK2yw8h8r5Ej9y/curious-about-creating-a-communication-channel-for, Curious about creating a communication channel for nonprofits and the community to discuss issues
https://forum.effectivealtruism.org/users/destinationsound, destinationsound
https://forum.effectivealtruism.org/posts/hKKDKLiNznNgzshKn/alix-zwane-using-evidence-for-smart-impact-investing-1, Alix Zwane: Using Evidence for Smart Impact Investing
https://forum.effectivealtruism.org/posts/CPebtA9rE6psQybFv/charity-opportunity-on-r-vegan-usd40-per-person-ends, Charity opportunity on /r/vegan ($40 per person) (ends tomorrow)
https://forum.effectivealtruism.org/posts/gvFZYRJR2mdewrfxv/developing-the-ea-policy-agenda, Developing the EA policy agenda
https://forum.effectivealtruism.org/users/eric_s, Eric_S
https://forum.effectivealtruism.org/posts/ZKJeRWBEePvAbh793/how-effective-altruism-can-transform-the-internet, How Effective Altruism can Transform the Internet
https://forum.effectivealtruism.org/users/internet, Internet
https://forum.effectivealtruism.org/posts/9eovFxtmZtmKF2k4H/the-problem-with-malaria, The problem with malaria...
https://forum.effectivealtruism.org/users/mikej340, mikej340
https://forum.effectivealtruism.org/posts/S73LwctMsBikChMAn/three-jobs-for-policy-oriented-eas, Three Jobs for Policy-Oriented EAs
https://forum.effectivealtruism.org/posts/2ePpzvoJxKyxbaEdv/support-amf-in-tab-4-a-cause-so-it-reaches-its-goal, Support AMF in tab 4 a cause so it reaches its goal. 
https://forum.effectivealtruism.org/users/zoltariolb, zoltariolb
https://forum.effectivealtruism.org/posts/nshEh6oc8CfekcSEp/is-running-folding-home-rosetta-home-beneficial, Is running Folding@home / Rosetta@home beneficial?Q
https://forum.effectivealtruism.org/posts/NDnLQtWbTipD9rmKZ/12-years-of-education-as-a-missing-cause-priority, 12 years of education as a missing cause priorityQ
https://forum.effectivealtruism.org/posts/pe7QHjMpMuxT8YTir/global-basic-education-as-a-missing-cause-priority, Global basic education as a missing cause priorityQ
https://forum.effectivealtruism.org/posts/kZ3aPSPR8a8YAKYgA/worse-than-bleaching-new-study-shows-far-dire-effects-on, Worse than bleaching: New study shows far dire effects on corals
https://forum.effectivealtruism.org/posts/YN33MHdoQkpRHBqm7/effective-altruism-and-net-positive-living, Effective altruism and net-positive living
https://forum.effectivealtruism.org/users/moult, Moult
https://forum.effectivealtruism.org/posts/wRxpZvQbbMMSfzc3h/link-virtue-signaling-annotated-bibliography-geoffrey-miller, [Link] Virtue signaling annotated bibliography (Geoffrey Miller)
https://forum.effectivealtruism.org/posts/y8XHfx6mQ5EzWTTSC/links-tangible-actions-to-support-hong-kong-protestors-from, [Links] Tangible actions to support Hong Kong protestors from afar
https://forum.effectivealtruism.org/posts/2AzDvS2rcjuopQBMM/why-i-am-not-a-technocrat, Why I Am Not a Technocrat
https://forum.effectivealtruism.org/users/spugpow, Spugpow
https://forum.effectivealtruism.org/posts/CZ2pyJPTAjcMX5Gyt/is-promoting-veganism-neglected-and-if-so-what-is-the-most, Is promoting veganism neglected and if so what is the most effective way of promoting it?Q
https://forum.effectivealtruism.org/users/samuel072, samuel072
https://forum.effectivealtruism.org/posts/YNnG86WS8z8aYdBES/how-to-make-billions-of-dollars-reducing-loneliness, How to Make Billions of Dollars Reducing Loneliness
https://forum.effectivealtruism.org/posts/7rbs2F4xqddp7vRFT/allocation-of-discretionary-funds-from-q2-2019, Allocation of discretionary funds from Q2 2019
https://forum.effectivealtruism.org/posts/zqpxBi7zk6NBmo4c3/from-programmer-to-generalist, From programmer to generalistQ
https://forum.effectivealtruism.org/users/smer, Smer
https://forum.effectivealtruism.org/posts/PxGB52QXqcNpr2Cwc/who-has-done-the-most-good, Who has done the most good?Q
https://forum.effectivealtruism.org/users/peikingd, Peikingd
https://forum.effectivealtruism.org/posts/KYReAQM4r5xRHiL3E/what-would-a-discipline-of-altruism-look-like, What Would A Discipline of Altruism Look Like?Q
https://forum.effectivealtruism.org/posts/XrJwv9aos2xPBJH7Z/your-altruism-movie-suggestions, Your Altruism Movie Suggestions?Q
https://forum.effectivealtruism.org/posts/Mcxtuo2KAT5zKFBQh/alien-colonization-of-earth-s-impact-the-the-relative, Alien colonization of Earth's impact the the relative importance of reducing different existential risks
https://forum.effectivealtruism.org/posts/n6Yn7iXPjoLEFFDjL/applying-effective-altruism, Applying Effective Altruism?Q
https://forum.effectivealtruism.org/posts/3Qh34TxgtjCpwcM7N/ea-lokalgruppentreffen-germany-2019-announcement, EA-Lokalgruppentreffen Germany 2019 - Announcement
https://forum.effectivealtruism.org/posts/E4ayYBek754MtFHTD/come-hang-out-with-ea-princeton, Come hang out with EA Princeton!
https://forum.effectivealtruism.org/users/abbybabby, AbbyBabby
https://forum.effectivealtruism.org/posts/P3nuP7GHtw7b8Ncmj/solved-was-my-post-about-things-you-d-be-reluctant-to, [Solved] Was my post about things you'd be reluctant to express in front of other EAs manually removed from the front page
https://forum.effectivealtruism.org/posts/uWiq3ayZQtSRH6KCG/link-a-future-for-neuroscience, [Link] A Future for Neuroscience
https://forum.effectivealtruism.org/posts/zwx6QSL7HAjBujWyK/applied-rationality-workshop-in-muenster-germany, Applied Rationality Workshop in Münster
https://forum.effectivealtruism.org/users/florian-z, florian-z
https://forum.effectivealtruism.org/posts/54imBKSbnsYx3WpNo/how-big-a-problem-is-misuse-of-pesticides, How big a problem is misuse of pesticides?Q
https://forum.effectivealtruism.org/users/ninjaredkubo, Ninjaredkubo
https://forum.effectivealtruism.org/posts/ABguHGzGJuMWMDhk2/do-you-recommend-getting-a-standing-desk, Do you recommend getting a standing desk?Q
https://forum.effectivealtruism.org/posts/ApX9Yd4bjQmDxrBZJ/what-things-do-you-wish-you-discovered-earlier, What things do you wish you discovered earlier?Q
https://forum.effectivealtruism.org/posts/iM6oyDmWdFcYJS6LS/givewell-s-recent-visit-to-burkina-faso, GiveWell's Recent Visit to Burkina Faso
https://forum.effectivealtruism.org/posts/THTCXBk2tmLrqMBSg/how-meditation-helps-me-be-a-more-effective-altruist, How meditation helps me be a more effective altruist
https://forum.effectivealtruism.org/posts/eHhWEc9deiKWaQnsf/chart-showing-effectiveness-of-schooling-internvetions, Chart showing effectiveness of schooling internvetionsQ
https://forum.effectivealtruism.org/users/parker_whitfill, Parker_Whitfill
https://forum.effectivealtruism.org/posts/P2sprj2xEfT63wQqq/ea-art-neural-style-transfer-portraits, EA Art: Neural Style Transfer Portraits
https://forum.effectivealtruism.org/posts/gFpZ2QEv2BDj5kDrd/merging-with-ai-would-be-suicide-for-the-human-mind-susan, Merging with AI would be suicide for the human mind - Susan Schneider
https://forum.effectivealtruism.org/users/ramiro, Ramiro
https://forum.effectivealtruism.org/posts/8ac9cBK22o9rh2NwS/will-team-trees-be-effective, Will 'Team Trees' be Effective?Q
https://forum.effectivealtruism.org/users/ciano_94, ciano_94
